player_id,player_name,"{""Australian Open"",""G""}","{""Roland Garros"",""G""}","{""Wimbledon"",""G""}","{""US Open"",""G""}","{""Indian Wells Masters"",""M""}","{""Miami Masters"",""M""}","{""Madrid Masters"",""M""}","{""Rome Masters"",""M""}","{""Canada Masters"",""M""}","{""Cincinnati Masters"",""M""}","{""Shanghai Masters"",""M""}","{""Monte Carlo Masters"",""M""}","{""Paris Masters"",""M""}","{""Dallas"",""500""}","{""Rotterdam"",""500""}","{""Doha"",""500""}","{""Rio de Janeiro"",""500""}","{""Dubai"",""500""}","{""Acapulco"",""500""}","{""Barcelona"",""500""}","{""Munich"",""500""}","{""Hamburg"",""500""}","{""Queen's Club"",""500""}","{""Halle"",""500""}","{""Tokyo"",""500""}","{""Beijing"",""500""}","{""Basel"",""500""}","{""Vienna"",""500""}","{""Washington"",""500""}","{""Brisbane"",""250""}","{""Winston-Salem"",""250""}","{""Hong Kong"",""250""}","{""Adelaide"",""250""}","{""Auckland"",""250""}","{""Montpellier"",""250""}","{""Marseille"",""250""}","{""Delray Beach"",""250""}","{""Buenos Aires"",""250""}","{""Santiago"",""250""}","{""Houston"",""250""}","{""Marrakech"",""250""}","{""Bucharest"",""250""}","{""Geneva"",""250""}","{""Stuttgart"",""250""}","{""'s-Hertogenbosch"",""250""}","{""Mallorca"",""250""}","{""Eastbourne"",""250""}","{""Los Cabos"",""250""}","{""Gstaad"",""250""}","{""Bastad"",""250""}","{""Umag"",""250""}","{""Kitzbuhel"",""250""}","{""Chengdu"",""250""}","{""Hangzhou"",""250""}","{""Stockholm"",""250""}","{""Brussels"",""250""}","{""Almaty"",""250""}","{""Metz"",""250""}","{""Athens"",""250""}","{""ATP Finals"",""F""}"
SX91,Thiago Seyboth Wild,10,,,,30,10,,30,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,50,0,,,,,,,,,,,,,50,,,,,,,,
J0AZ,Kyrian Jacquet,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
GE28,Ivan Gakhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
C0H0,Arthur Cazaux,50,10,50,,,,,,,10,30,,50,,,,,,,,,,,,,50,,,,0,,,25,,25,,,,,,,,0,,,,,,100,,,165,,25,,,0,25,,
P0GQ,Mili Poljicak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
V832,Aleksandar Vukic,100,10,50,10,10,10,10,30,50,10,10,,50,0,,,,,0,,,,0,,100,,,,25,25,0,,0,,,,0,,,,0,,,,0,,0,0,,,,,,25,,,25,25,,
RC91,Arthur Rinderknech,10,10,100,200,10,10,30,10,10,50,650,,50,0,,,,,0,0,,,100,,,50,,,,0,0,,0,,25,,25,,,,,,25,25,,25,,,0,,,100,,,,,,0,,
S0RE,Juncheng Shang,10,,,10,,,,,10,10,50,,,,,,,,,,,,,,,0,,,,,,100,,,,,,,,,,,,,,,,,,,,,25,,,,,,,
HD68,Billy Harris,,,50,10,,10,,,,,,,,,,,,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,50,,,,,,0,,,,,,,
D0LJ,Diego Dedura-Palomero,,,,,,,,,,,,,,,,,,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V812,Botic van de Zandschulp,10,10,50,10,50,,10,,,,10,,,,0,50,,,,,50,,,,,,50,,,,165,,,,0,0,,,,,,0,,,,,,,,25,,100,0,,,25,,,0,
BU70,Remy Bertola,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D0D4,Stefan Dostanic,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0H2,Alexander Shevchenko,10,50,10,10,10,,,10,,,10,,,0,,,50,,,,50,,,,,,,,,,,,,,,,0,,0,,,0,,,,,,,25,,,50,100,,,,25,,,
MW18,Nicolas Moreno De Alboran,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE51,Stefanos Tsitsipas,10,50,10,50,100,50,50,50,10,50,,200,,,100,0,,500,,100,,,,50,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO44,Pedro Martinez,50,10,100,10,10,10,10,30,10,30,10,50,,,100,,0,,,50,,0,,0,,,,,,,13,25,,0,,,,100,0,,,50,,,,0,,,,,,0,,,,0,,,0,
P0CT,Francesco Passaro,50,10,,10,,,,50,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,25,,25,,,,,,,0,,
G0FW,Vilius Gaubas,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MW02,Corentin Moutet,100,50,50,10,30,30,10,100,30,30,10,10,50,,,,0,,,,,,50,,,50,,100,200,,,,,,,,,25,0,,,,,25,,165,,,,,,,,100,,,165,0,,
M0JZ,Filip Misolic,,100,10,,,,,,,,,,,,,,,,,,,,,,,,,50,,,0,,,,,,,,,,,50,,,,,,,,50,,25,0,,0,,,,,
DH58,Alex de Minaur,400,50,200,400,100,100,100,100,200,10,200,400,200,,330,100,,0,,100,,,0,,,200,,200,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
MQ75,Kamil Majchrzak,10,10,200,100,,,10,,,,50,,,,,,,,,,,,,,,,0,,,,25,,,,,,,,,,100,,,,,,,,25,,0,,,,25,,,,0,
Y218,Elias Ymer,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,50,,,,,
BV16,Ugo Blanchet,,10,,100,,,,,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
S0WT,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
B0JG,Leo Borg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,
KI63,Lukas Klein,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q02L,Ethan Quinn,,100,50,10,10,10,30,,30,30,10,,10,50,,,,,,0,,,,,50,,,,25,,,,,,,,25,,,25,,,,,,25,,,,,,,0,,,,,,,
PH64,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,
KE17,Nick Kyrgios,10,,,,10,30,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA08,Andrea Vavassori,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CD,Jenson Brooksby,10,50,50,50,50,10,,,10,50,30,,,0,,,,,,,,,0,,200,,50,,0,,,,,,,,,,,250,,,,,,,165,,,,,,,,,,,,,
SX90,Fajing Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
M0CI,Fabian Marozsan,100,50,50,10,30,10,10,50,50,30,30,10,10,,50,50,,0,,,200,,,50,,100,,,25,,,50,,,,,,,,,,,25,,,,0,,,,,,,,,,50,,,
U182,Camilo Ugo Carabelli,10,10,10,10,,50,10,30,10,30,30,10,50,,,,200,,,,,50,0,,,0,,0,,,,,,,,,,0,100,,,25,,,,0,,,,100,100,,,0,0,,,,,
C0E9,Flavio Cobolli,10,100,400,100,10,10,50,10,100,10,10,50,50,,0,,,,0,,0,500,,100,,50,,50,50,,,,,0,0,,,,,,,250,,,,,0,,,,,,,,,,50,0,,
GJ37,Tallon Griekspoor,10,200,10,10,200,,30,30,10,10,100,10,10,,50,50,,200,,,100,,,,,0,,100,,,0,,,,50,,,,,,165,,,,,250,,,,50,,,0,,0,,,,,
W09E,Adam Walton,10,50,10,50,30,100,,,30,50,10,,,,,,,,0,,,,0,,,,,,,0,0,,0,,,,0,,,25,,,,,,,,100,,,,,,0,,,25,,0,
H0BH,Rinky Hijikata,10,10,50,10,30,30,10,10,,,,,,50,,,,,0,,,,,,,,,,,0,,,50,,,,0,,,0,,,,,0,0,,,,,,,,25,,,25,,,
RE44,Andrey Rublev,10,200,200,200,10,10,50,10,200,200,10,100,100,,100,500,,0,,50,,330,,50,,0,,0,0,,,0,,,100,,,,,,,,,,,,,100,,,,,,0,,,,,,
A0K3,Nicolas Arseneault,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H09N,August Holmgren,,,100,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WB32,Yibing Wu,,,,,,10,,,,,10,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,0,,,,,,100,,,,,,
HH06,Marc-Andrea Huesler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0HT,Jack Pinnington Jones,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
SS25,Vitaliy Sachko,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,
KI82,Vit Kopriva,,50,10,10,,,10,50,10,10,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,50,,,,,,,,,25,25,,,,,,,,25,
N0BG,Luca Nardi,10,10,10,10,10,,,30,,100,30,,,,,50,,100,,,,,,,,,,,,,,,,25,,0,,,,,,0,,,,,,,,,,,,,,,0,,,
L0CX,Pablo Llamas Ruiz,,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,
O483,Christopher O'Connell,10,10,10,10,30,10,30,10,50,,30,,,,,50,,50,,,0,,0,,,,,,0,0,13,,25,,,,,,,,,50,,,0,,,,,,,,50,,,,,,,
D994,James Duckworth,50,10,10,10,,,,,30,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,25,50,,,,,,,,,100,,,
I0BF,Ivan Ivanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
M0ON,Johannus Monday,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0NO,Darwin Blanch,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH12,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
R0FS,Leandro Riedi,,,10,200,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG20,Dmitry Popko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
C0AU,Francisco Cerundolo,100,10,10,50,200,200,400,100,100,,50,50,100,,,,100,,,,200,50,,0,,0,,50,,,,,,0,,,,165,100,,,,,,,,,,,100,0,,,,,,,,,
HH26,Ugo Humbert,200,50,10,10,50,10,10,10,,50,50,10,,,,,,50,,,50,,,0,0,,200,,,,,,,,,250,,,,,,,,,100,,100,,,,,,,,165,,,,,
B0ID,Ignacio Buse,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,0,,,,,,,,
M0OQ,James McCabe,50,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
D0FJ,Luciano Darderi,10,10,100,100,10,30,30,30,,10,50,,10,,,,50,,,,100,100,,0,50,,,0,,,25,0,,0,,,,0,0,,250,,,,0,,0,,,250,250,,0,,,,0,,0,
C0HT,Murphy Cassone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A09T,Dan Added,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
P09O,Zsombor Piros,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V0DZ,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,0,,
Z371,Zhizhen Zhang,10,,,,10,,,,,,10,,,,0,0,,0,,,,,,,,0,,,,,,,0,,,50,,,,,,,,,,,,,,,,,,25,,,,,,
TA46,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,0,,,
GB88,David Goffin,10,,10,50,30,50,10,,10,10,50,,,,0,,,,100,,100,,,,,0,0,,0,0,0,,0,,0,,,,,,,,,,,,,,25,,,,,0,,0,,,,
S0KT,Stefanos Sakellaridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
K0A3,Patrick Kypson,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SU87,Lorenzo Sonego,400,10,200,10,10,30,30,10,50,50,10,10,100,,0,,,0,,,,,,50,,0,0,,0,,25,25,,25,,50,,,,,0,,,0,,,25,,,,,,25,,50,,,100,,
L0CK,Younes Lalami Laaroussi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
F0F2,Jaime Faria,50,10,10,10,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,0,,0,,,,,,,,
W0BH,Coleman Wong,,,,100,,50,10,,,30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
GF95,Hugo Grenier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
M0G4,Harold Mayot,,,,,,,30,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
M0HD,Alan Magadan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
K0AH,Sebastian Korda,50,100,,10,10,200,50,50,,,10,10,10,,,,,,,50,,,,,100,,0,,,,100,,165,,,0,,,,,,,,,,,,,,,,,,25,50,,,,100,
R0KD,Mees Rottgering,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX50,Roman Safiullin,10,10,10,50,30,50,10,10,30,30,,,,,,0,,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,,25,,,,,,,,,,,,,,
G0DH,Alvaro Guillen Meza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
DA31,Hugo Dellien,,10,10,10,,,,50,10,10,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,0,,,,,,,,,,
DA81,Taro Daniel,10,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,0,,,,,50,,,,,,,
MU94,Jaume Munar,10,50,100,200,10,50,10,100,30,10,100,,10,200,,,50,,,50,,,50,,0,,200,,25,,50,100,,,,,,,,,0,,0,,,0,,,,,,,,,,,,,,
R09X,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D0CO,Jack Draper,200,200,50,50,1000,10,650,200,,,,100,,,,330,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0NV,Abdullah Shelbayh,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0EJ,Lorenzo Musetti,100,800,10,400,50,100,400,400,50,10,100,650,10,,,,,,,,,,,,,100,,200,0,,,50,,,,,,50,,,,,,,,,,,,,,,165,,,50,,,165,200
P09Z,Alexei Popyrin,10,200,10,50,50,10,10,50,200,50,,200,10,,0,0,,50,,,,,50,,,,,0,0,0,,,,,,,,,,,,,50,,0,,,,,,,,,,0,,,,0,
B0D6,Taha Baadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
TC61,Jordan Thompson,50,10,200,50,10,50,,30,,10,30,50,,,,,,,,,,,0,,0,,,,,50,,,,,,,,,,0,,,,,25,,,,,,,,0,,,,,,,
BK24,Gregoire Barrere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
B0TP,Henry Bernet,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C0AK,Oliver Crawford,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT68,Elliot Benchetrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
N732,Yoshihito Nishioka,50,10,10,10,,10,,10,10,10,50,,,100,,,,,,,,,,,0,,,,25,25,0,,0,,,,25,,,,,,,0,,,,,,,,,,,,,,,,
GH33,Manuel Guinard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,0,,,,,,,,,,,,,,,,,,,,,,,,
T09X,Clement Tabur,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
T0BW,James Trotter,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
S0HR,Kasidit Samrej,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI14,Jay Clarke,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G628,Richard Gasquet,,50,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,25,0,,,,,,25,,,,,,,,,,,,,,,,,,
GK06,Alexis Galarneau,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE30,Alejandro Tabilo,10,50,,10,50,50,,,,10,30,100,,,,,0,,,,,,,,0,,,0,,0,,,,0,,,,0,0,0,,,,,,,,,,,,,250,,,,,,25,
O513,Sebastian Ofner,,50,100,10,,,30,50,10,10,10,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,100,,,,,,,0,,0,,,0,,,,,
KE29,Karen Khachanov,100,100,400,50,50,50,50,100,650,100,10,10,100,,,0,,50,,200,,,,200,,0,,0,,,,0,,,,0,,,,,,,50,,50,,,,,,,,,,,,0,,,
KC12,Mitchell Krueger,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,
P0J1,Rodrigo Pacheco Mendez,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
T0AP,Chun-Hsin Tseng,,,10,10,,30,,10,10,,,,,,,,100,,,,0,,,,,,,,,,0,,,,,,,,,,,0,,,,,0,,,0,25,,,,,,,,,
Z09F,Patrick Zahraj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
Z0A1,Giulio Zeppieri,,10,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,25,0,,,,,
HB48,Calvin Hemery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
K926,Mikhail Kukushkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
D0F6,Gabriel Diallo,50,50,50,50,30,30,200,10,50,50,100,,50,,,,,,0,,,,50,,0,,0,,50,,25,25,,0,,,,,,,,25,,,250,50,,,,,,,,,,,25,,,
N0CS,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
M0GZ,Giovanni Mpetshi Perricard,10,50,10,10,50,10,10,10,30,10,100,10,10,,,,,50,,0,,50,0,,,0,0,,0,100,100,,,,,,,,,,,,,25,,,,,,,,,25,,,100,,0,,
SY67,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0IU,William Rejchtman Vinciguerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
F0BY,Jacob Fearnley,100,100,10,50,10,30,50,30,10,10,,,10,,,,,,,50,,,100,,,,,0,,,0,,,,,,,,,,,,25,0,,,25,,,,,,,,25,,,,0,
S0N0,Tristan Schoolkate,50,10,,50,,30,,,30,,10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,50,,,,,,,,,0,,,
B0HY,Isaac Becroft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PF39,Lucas Pouille,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
C0C8,Juan Manuel Cerundolo,,50,,,,,50,,,,10,,,,,,0,,,,,,,,,,,,,,,,,,,,,25,0,,0,,,,,,,,165,,,,0,,,,,,,
HG94,Benjamin Hassan,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H997,Yannick Hanfmann,10,10,,,,,,,,,50,,,,,,,,,,50,,,0,,,,,,0,,,0,,,,,,25,0,,,,0,,,,,,,,50,,,,25,,,100,
L0IL,Martin Landaluce,10,,,,,,10,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
C0JP,Raphael Collignon,,,10,100,,,,,,,,,,,,,,,,,,0,,,,,0,,,,0,,,,,0,,,,,25,,,,,,,,,0,0,,,,,100,,,,
PL56,Tommy Paul,400,400,50,100,100,50,100,400,,50,,,,200,,,,,50,,,,,,,,,,,,,,100,,,,,,,100,,,,,,,0,,,,,,,,,,,,,
P0HW,Dino Prizmic,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,25,,,,,,,
A829,Radu Albot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
E865,Christopher Eubanks,,,10,,,10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,25,,0,,,50,,,,,,,,,,,,,,,,,,,,
T0HA,Learner Tien,200,10,50,10,10,10,10,30,100,30,100,,50,,,,,,100,,0,,,,,330,,,50,,,0,,,,,25,,,0,,,0,25,,50,,,,,,,,50,,,,250,,
RH16,Casper Ruud,50,50,,50,10,100,1000,200,100,10,10,100,10,330,,,,,50,100,,,,,200,,100,,,,,,,,,,,,,,,,,,,,,,50,,,,,,250,,,,,
HB64,Quentin Halys,50,100,10,10,30,30,10,10,10,,30,,,,,0,,200,,,,,,50,,,0,,0,,,,,,0,0,,,,,,,25,25,,,0,0,,,,,0,,,0,,0,,
