player_id,player_name,Brisbane,Hong Kong,Adelaide,Auckland,Australian Open,Montpellier,Dallas,Rotterdam,Buenos Aires,Delray Beach,Marseille,Doha,Rio de Janeiro,Acapulco,Dubai,Santiago,Indian Wells Masters,Miami Masters,Bucharest,Houston,Marrakech,Monte Carlo Masters,Barcelona,Munich,Madrid Masters,Rome Masters,Geneva,Hamburg,Roland Garros,'s-Hertogenbosch,Stuttgart,Halle,Queen's Club,Eastbourne,Mallorca,Wimbledon,Bastad,Gstaad,Los Cabos,Kitzbuhel,Umag,Washington,Canada Masters,Cincinnati Masters,Winston-Salem,US Open,Chengdu,Hangzhou,Beijing,Shanghai Masters,Tokyo,Almaty,Brussels,Stockholm,Basel,Vienna,Paris Masters,Athens,Metz,ATP Finals,total_points_earned
RH16,Casper Ruud,,,,,50 - R64,,330 - F,,,,,,,50 - R16,,,10 - R64,100 - R16,,,,100 - R16,100 - QF,,1000 - W,200 - QF,,,50 - R64,,,,,,,,,50 - QF,,,,,100 - R16,10 - R64,,50 - R64,,,,10 - R64,200 - SF,,,250 - W,100 - QF,,10 - R32,,,,2770
DH50,Alejandro Davidovich Fokina,,0 - R32,25 - R16,,200 - R16,,50 - R16,,,165 - F,,,,330 - F,,,10 - R128,30 - R64,,,,400 - SF,100 - QF,,50 - R32,10 - R64,,50 - R16,50 - R64,,,,,100 - SF,,100 - R32,,,0 - R16,,,330 - F,100 - R16,10 - R64,,50 - R64,,,50 - R16,50 - R32,,,50 - QF,,330 - F,,100 - R16,,,,2740
BK92,Alexander Bublik,,,0 - R32,,10 - R128,50 - QF,,0 - R32,,,25 - R16,0 - R32,,,0 - R32,,10 - R128,30 - R64,,,,,,0 - R32,100 - R16,30 - R64,,0 - R32,400 - QF,,,500 - W,,,,10 - R128,,250 - W,,250 - W,,,,,,200 - R16,,250 - W,0 - R32,10 - R64,,,,,,100 - QF,400 - SF,,0 - R16,,2625
R0DG,Holger Rune,0 - R32,,,,200 - R16,,,50 - R16,0 - R16,,,,,50 - R16,,,650 - F,10 - R64,,,,10 - R64,500 - W,,10 - R64,50 - R32,,,200 - R16,,,,100 - QF,,,10 - R128,,,,,,,100 - R16,200 - QF,,50 - R64,,,,200 - QF,100 - QF,,,100 - SF,,,,,,,2590
RE44,Andrey Rublev,,0 - R16,,,10 - R128,100 - SF,,100 - QF,,,,500 - W,,,0 - R32,,10 - R64,10 - R64,,,,100 - R16,50 - R16,,50 - R32,10 - R64,,330 - F,200 - R16,,,50 - R16,,,,200 - R16,,,100 - SF,,,0 - R32,200 - QF,200 - QF,,200 - R16,,0 - R16,0 - R32,10 - R64,,,,,,0 - R32,100 - R16,,,,2530
L0BV,Jiri Lehecka,250 - W,,,,200 - R16,,,50 - R16,,,,200 - SF,,,0 - R32,,10 - R64,10 - R64,,,,50 - R32,,,10 - R64,10 - R128,,100 - QF,100 - R32,,50 - QF,,330 - F,,,50 - R64,,,,,,50 - R16,100 - R16,100 - R16,,400 - QF,,,,100 - R16,,,165 - F,,0 - R32,,10 - R64,,,,2345
KE29,Karen Khachanov,,0 - R16,,,100 - R32,,,,,,0 - R16,0 - R32,,,50 - R16,,50 - R32,50 - R32,,,,10 - R64,200 - SF,,50 - R32,100 - R16,50 - QF,,100 - R32,50 - QF,,200 - SF,,,,400 - QF,,,,,,,650 - F,100 - R16,,50 - R64,,,0 - R32,10 - R64,,0 - R16,,,,0 - R32,100 - R16,,,,2320
M0NI,Jakub Mensik,50 - QF,,,50 - QF,100 - R32,,,50 - R16,,,,,,0 - R32,,,30 - R64,1000 - W,,,,,,0 - R32,200 - QF,100 - R16,,,50 - R64,,,,50 - R16,50 - QF,,100 - R32,,,,,,,50 - R32,50 - R32,,50 - R64,,,100 - QF,10 - R64,,,,,50 - R16,,,,,,2140
C0AU,Francisco Cerundolo,,,,0 - R16,100 - R32,,,,165 - F,,,,100 - QF,,,100 - SF,200 - QF,200 - QF,,,,50 - R32,,200 - SF,400 - SF,100 - R16,,50 - R16,10 - R128,,,0 - R32,,,,10 - R128,100 - SF,,,,0 - R16,,100 - R16,,,50 - R64,,,0 - R32,50 - R32,,,,,,50 - R16,100 - R16,,,,2135
PL56,Tommy Paul,,,100 - SF,,400 - QF,,200 - SF,,,,,,,50 - R16,,,100 - R16,50 - R32,,100 - SF,,,,,100 - R16,400 - SF,,,400 - QF,,,,,0 - R16,,50 - R64,,,,,,,,50 - R32,,100 - R32,,,,,,,,,,,,,,,2100
C0E9,Flavio Cobolli,,,,0 - R32,10 - R128,0 - R16,,0 - R32,,,,,,0 - R32,,,10 - R128,10 - R128,250 - W,,,50 - R32,,0 - R32,50 - R32,10 - R128,,500 - W,100 - R32,,,100 - QF,,0 - R32,,400 - QF,,,,,,50 - R16,100 - R16,10 - R64,,100 - R32,,,50 - R16,10 - R64,,50 - QF,,,,50 - R16,50 - R32,,0 - R16,,1960
SU55,Denis Shapovalov,,0 - R32,25 - R16,,50 - R64,,500 - W,,,,,,,200 - SF,,,50 - R32,50 - R32,,,,10 - R64,,0 - R32,50 - R32,10 - R64,,,50 - R64,,0 - R32,50 - R16,,,,10 - R128,,,250 - W,,,,10 - R64,10 - R64,,100 - R32,,,,50 - R32,0 - R32,,,100 - SF,100 - QF,,10 - R64,,,,1685
GJ37,Tallon Griekspoor,,,,,10 - R128,50 - QF,,50 - R16,,,,50 - R16,,,200 - SF,,200 - QF,,,,165 - F,10 - R64,,100 - QF,30 - R64,30 - R64,,,200 - R16,,,,,,250 - W,10 - R128,50 - QF,,,,,,10 - R64,10 - R64,0 - R32,10 - R128,0 - R16,,0 - R32,100 - R16,,,,0 - R32,,100 - QF,10 - R64,,,,1645
N0AE,Brandon Nakashima,,0 - R32,25 - R16,,10 - R128,,0 - R32,,,50 - QF,,,,200 - SF,,,100 - R16,100 - R16,,100 - SF,,10 - R64,0 - R32,,100 - R16,50 - R32,,50 - R16,10 - R128,,50 - QF,,100 - QF,,,100 - R32,,,,,,100 - QF,50 - R32,50 - R32,,50 - R64,100 - SF,,,10 - R64,100 - QF,25 - R16,,,,50 - R16,10 - R64,0 - R16,,,1600
N771,Cameron Norrie,,50 - QF,,0 - R32,10 - R128,,50 - R16,,,50 - QF,,,,0 - R32,,,50 - R32,10 - R128,,,,,0 - R32,,50 - R32,30 - R64,100 - SF,,200 - R16,,,,0 - R32,0 - R32,,400 - QF,,,,,,50 - R16,10 - R64,10 - R64,,100 - R32,0 - R32,,0 - R32,50 - R32,,,,,,50 - R16,100 - R16,,165 - F,,1535
RC91,Arthur Rinderknech,0 - R32,,0 - R32,,10 - R128,25 - R16,0 - R32,,,25 - R16,,,,0 - R32,,,10 - R128,10 - R128,,,,,0 - R32,,30 - R64,10 - R128,25 - R16,,10 - R128,,25 - R16,,100 - QF,,25 - R16,100 - R32,,0 - R32,,100 - SF,,,10 - R128,50 - R32,0 - R64,200 - R16,,,50 - R16,650 - F,,,,,,,50 - R32,,0 - R32,,1515
TD51,Frances Tiafoe,25 - R16,,,,50 - R64,,50 - R16,,,,,,,50 - R16,,,50 - R32,50 - R32,,165 - F,,50 - R32,0 - R32,,100 - R16,10 - R64,,50 - R16,400 - QF,,,,0 - R32,,,50 - R64,,,,,,100 - QF,100 - R16,100 - R16,,100 - R32,,,,10 - R64,0 - R32,,,,,,,,,,1510
T0HA,Learner Tien,,0 - R32,,,200 - R16,,,,,25 - R16,,,,100 - QF,,,10 - R128,10 - R128,,0 - R32,,,,0 - R32,10 - R128,30 - R64,0 - R32,,10 - R128,,25 - R16,,,,50 - QF,50 - R64,,,,,,50 - R16,100 - R16,30 - R64,,10 - R128,,50 - QF,330 - F,100 - R16,,,,,,,50 - R32,,250 - W,,1490
D0FJ,Luciano Darderi,,0 - R32,,0 - R32,10 - R128,,,,0 - R32,,,,50 - R16,,,0 - R32,10 - R128,30 - R64,,,250 - W,,,100 - QF,30 - R64,30 - R64,,100 - QF,10 - R128,0 - R32,,0 - R32,,0 - R32,,100 - R32,250 - W,,,,250 - W,,,10 - R64,25 - R16,100 - R32,0 - R16,,,50 - R32,50 - R16,0 - R16,,,,0 - R32,10 - R64,0 - R16,,,1465
MU94,Jaume Munar,,100 - SF,,,10 - R128,,200 - SF,,,,,,50 - R16,,,,10 - R128,50 - R32,,,0 - R32,,50 - R16,,10 - R128,100 - R16,0 - R32,,50 - R64,,,,50 - R16,,0 - R32,100 - R32,,,,,,25 - R32,30 - R64,10 - R128,50 - QF,200 - R16,,,,100 - R16,0 - R32,,,,200 - SF,,10 - R64,,,,1405
MW02,Corentin Moutet,,,,,100 - R32,,,,25 - R16,,,,0 - R32,,,0 - R32,30 - R64,30 - R64,,,,10 - R64,,,10 - R128,100 - R16,,,50 - R64,,25 - R16,,50 - R16,,165 - F,50 - R64,,,,,,200 - SF,30 - R64,30 - R64,,10 - R128,,100 - SF,50 - R16,10 - R64,,165 - F,,,,100 - QF,50 - R32,,0 - R32,,1390
TE51,Stefanos Tsitsipas,,,,,10 - R128,,,100 - QF,,,,0 - R32,,,500 - W,,100 - R16,50 - R32,,,,200 - QF,100 - QF,,50 - R32,50 - R32,,,50 - R64,,,50 - R16,,,,10 - R128,,,,,,,10 - R64,50 - R32,0 - R32,50 - R64,,,,,,,,,,,,,,,1380
HH26,Ugo Humbert,,,,,200 - R16,,,,,,250 - W,,,,50 - R16,,50 - R32,10 - R64,,,,10 - R64,,50 - R16,10 - R64,10 - R64,,,50 - R64,100 - SF,,0 - R32,,100 - SF,,10 - R128,,,,,,,,50 - R32,,10 - R128,,,,50 - R32,0 - R32,,,165 - F,200 - SF,,,,,,1375
M0FH,Tomas Machac,,,,,100 - R32,,100 - QF,,,,,,,500 - W,,,10 - R64,100 - R16,,,,50 - R32,,,10 - R64,50 - R32,0 - R16,,10 - R128,,,100 - QF,,,,50 - R64,,,,,,,10 - R64,10 - R64,,200 - R16,,,,50 - R32,0 - R32,,,,,0 - R32,10 - R64,,,,1360
F0FV,Joao Fonseca,,,,,50 - R64,,,,250 - W,,,,0 - R32,,,,30 - R64,50 - R32,,,,,,,30 - R64,10 - R128,,,100 - R32,,,0 - R32,,25 - R16,,100 - R32,,,,,,,10 - R128,50 - R32,,50 - R64,,,,,,,0 - R32,,500 - W,,50 - R32,,,,1305
SU87,Lorenzo Sonego,,25 - R16,,25 - R16,400 - QF,,,0 - R32,,,50 - QF,,,,0 - R32,,10 - R128,30 - R64,,,0 - R16,10 - R64,,,30 - R64,10 - R128,,,10 - R128,,0 - R32,50 - R16,,25 - R16,,200 - R16,,,,,,0 - R32,50 - R32,50 - R32,25 - R16,10 - R128,25 - R16,,0 - R32,10 - R128,,,,50 - QF,0 - R32,,100 - R16,,100 - SF,,1295
F0F1,Arthur Fils,,50 - QF,,,100 - R32,,,50 - R16,,,,,,,0 - R32,,200 - QF,200 - QF,,,,200 - QF,200 - SF,,10 - R64,100 - R16,,,100 - R32,,,,,,,,,,,,,,50 - R32,,,,,,,,,,,,,,,,,,1260
VA25,Valentin Vacherot,,,,,,,,,,,,,,,,,,,0 - R32,,,50 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000 - W,,,,,0 - R32,,200 - QF,,,,1250
D0F6,Gabriel Diallo,,25 - R16,,0 - R32,50 - R64,,,,,,,,,0 - R32,,,30 - R64,30 - R64,25 - R16,,,,,,200 - QF,10 - R128,,,50 - R64,250 - W,,,50 - R16,,50 - QF,50 - R64,,,,,,50 - R16,50 - R32,50 - R32,25 - R16,50 - R64,,,,100 - R16,0 - R32,25 - R16,,,0 - R32,,50 - R32,,,,1220
BU13,Zizou Bergs,,25 - R16,,165 - F,10 - R128,,,,,,100 - SF,50 - R16,,,50 - R16,,30 - R64,50 - R32,,,,,,100 - QF,10 - R128,,0 - R32,,10 - R128,165 - F,,0 - R32,,0 - R32,,10 - R128,,,,,,0 - R64,10 - R128,30 - R64,,100 - R32,0 - R32,,,200 - QF,50 - R16,,0 - R32,,,,50 - R32,,,,1215
MP20,Alexandre Muller,,250 - W,,,10 - R128,,,,0 - R32,,,,330 - F,0 - R32,,,10 - R128,30 - R64,,,50 - QF,50 - R32,,0 - R32,50 - R32,30 - R64,,100 - QF,10 - R128,,,0 - R32,,,0 - R32,10 - R128,,,,,,25 - R32,50 - R32,10 - R128,25 - R16,10 - R128,,,50 - R16,10 - R128,,,,0 - R32,0 - R32,,50 - R32,50 - QF,,,1210
BT72,Nuno Borges,,25 - R16,,100 - SF,100 - R32,,,,,,25 - R16,50 - R16,,,50 - R16,,30 - R64,10 - R128,,,50 - QF,100 - R16,,,30 - R64,10 - R128,25 - R16,,100 - R32,50 - QF,,,0 - R32,25 - R16,,100 - R32,0 - R16,,,,,,50 - R32,10 - R128,0 - R32,50 - R64,,,,100 - R16,50 - R16,,,,,0 - R32,10 - R64,50 - QF,,,1200
M0QI,Alex Michelsen,25 - R16,,,50 - QF,200 - R16,,0 - R32,,,100 - SF,,,,50 - R16,,,50 - R32,10 - R64,,50 - QF,,,,,10 - R128,10 - R64,0 - R32,,10 - R128,,25 - R16,100 - QF,,,100 - SF,10 - R128,,,,,,0 - R32,200 - QF,50 - R32,,10 - R128,,,,10 - R64,0 - R32,100 - SF,,,,0 - R32,10 - R64,,,,1180
D875,Grigor Dimitrov,100 - SF,,,,10 - R128,,,,,,,0 - R32,,,0 - R32,,100 - R16,400 - SF,,,,200 - QF,,,100 - R16,10 - R64,,,10 - R128,,,,,,,200 - R16,,,,,,,,,,,,,,,,,,,,,50 - R32,,,,1180
B0BI,Sebastian Baez,,,,0 - R16,10 - R128,,,,25 - R16,,,,500 - W,,,165 - F,10 - R128,10 - R128,165 - F,,,10 - R64,50 - R16,,10 - R64,10 - R64,,0 - R32,10 - R128,,,,,,,10 - R128,50 - QF,,,0 - R16,,,,30 - R64,25 - R16,10 - R128,,,,30 - R64,0 - R32,,0 - R32,,0 - R32,,10 - R64,,,,1140
K0AH,Sebastian Korda,,,165 - F,,50 - R64,,,,,,0 - R32,,,,,,10 - R64,200 - QF,,,,10 - R64,50 - R16,,50 - R32,50 - R32,,,100 - R32,,,,,,,,,,,,,,,,100 - SF,10 - R128,,25 - R16,,10 - R128,100 - QF,,,50 - QF,0 - R32,,10 - R64,100 - SF,,,1090
M0CI,Fabian Marozsan,,50 - QF,,,100 - R32,,,50 - R16,,,,50 - R16,,,0 - R32,,30 - R64,10 - R128,,,,10 - R64,,200 - SF,10 - R128,50 - R32,25 - R16,,50 - R64,,,50 - R16,,0 - R32,,50 - R64,,,,,,25 - R32,50 - R32,30 - R64,,10 - R128,,,100 - QF,30 - R64,,50 - QF,,,,,10 - R64,,,,1040
AE14,Daniel Altmaier,,,,0 - R32,50 - R64,0 - R32,,100 - QF,,,50 - QF,,,50 - R16,,,,10 - R128,,,0 - R32,100 - R16,,50 - R16,10 - R128,10 - R128,,0 - R32,200 - R16,,,0 - R32,,,25 - R16,10 - R128,,,25 - R16,,,0 - R64,10 - R128,10 - R128,,100 - R32,,,,30 - R64,50 - R16,,0 - R32,,,0 - R32,100 - R16,,50 - QF,,1040
P09Z,Alexei Popyrin,0 - R32,,,,10 - R128,,,0 - R32,,,,0 - R32,,,50 - R16,,50 - R32,10 - R64,,,,200 - QF,,,10 - R64,50 - R32,50 - QF,,200 - R16,0 - R16,,,50 - R16,,,10 - R128,,,,,,0 - R32,200 - QF,50 - R32,,50 - R64,,,,,,,,0 - R32,,0 - R32,10 - R64,0 - R32,,,1000
KI95,Miomir Kecmanovic,,25 - R16,100 - SF,,100 - R32,,0 - R32,,,250 - W,,,,0 - R32,,,10 - R128,30 - R64,,,,10 - R64,,50 - R16,10 - R128,10 - R128,0 - R32,,50 - R64,,,0 - R32,,0 - R32,,100 - R32,,,,,,0 - R64,30 - R64,10 - R128,50 - QF,10 - R128,,,0 - R32,10 - R128,,,,25 - R16,0 - R32,,50 - R32,50 - QF,,,980
B0CD,Jenson Brooksby,,,,,10 - R128,,0 - R32,,,,,,,,,,50 - R32,10 - R128,,250 - W,,,,,,,,,50 - R64,,,,0 - R32,165 - F,,50 - R64,,,,,,0 - R64,10 - R128,50 - R32,,50 - R64,,,,30 - R64,200 - SF,,,,50 - R16,,,,,,975
O522,Reilly Opelka,165 - F,,,,50 - R64,,100 - QF,,,25 - R16,,,,,,,10 - R128,50 - R32,,,,,0 - R32,,30 - R64,10 - R128,,,50 - R64,100 - SF,,,50 - R16,25 - R16,,50 - R64,,,,,,25 - R32,50 - R32,50 - R32,,10 - R128,,,,10 - R128,,,0 - R32,,100 - QF,,10 - R64,0 - R32,,,970
BK40,Matteo Berrettini,0 - R32,,,,50 - R64,,,0 - R32,,,,100 - QF,,,100 - QF,,50 - R32,200 - QF,,,,100 - R16,,,50 - R32,50 - R32,,,,,,,,,,10 - R128,,,,,,,,,,,,0 - R32,,10 - R128,50 - R16,,,25 - R16,,100 - QF,,,50 - QF,,945
EA24,Tomas Martin Etcheverry,,,25 - R16,,50 - R64,,,,0 - R32,,,,50 - R16,,,50 - QF,10 - R128,10 - R128,,0 - R32,,50 - R32,0 - R32,,30 - R64,10 - R128,,200 - SF,10 - R128,0 - R32,,100 - QF,,,0 - R32,10 - R128,,0 - R16,,0 - R32,,,50 - R32,30 - R64,,50 - R64,,50 - QF,,,,,,50 - QF,,50 - R16,10 - R64,25 - R16,,,920
GC88,Marcos Giron,,,50 - QF,,100 - R32,,,,,50 - QF,,,,100 - QF,,,100 - R16,10 - R128,,,,50 - R32,,0 - R32,30 - R64,50 - R32,,0 - R32,10 - R128,,,0 - R32,,50 - QF,,50 - R64,,,,,,0 - R64,10 - R128,10 - R128,0 - R32,50 - R64,50 - QF,,,10 - R128,0 - R32,,25 - R16,,0 - R32,,10 - R64,50 - QF,,,865
A0FC,Matteo Arnaldi,25 - R16,,,,10 - R128,,100 - QF,,,100 - SF,,,,0 - R32,,,50 - R32,30 - R64,,,,10 - R64,0 - R32,,200 - QF,10 - R128,50 - QF,,50 - R64,,0 - R32,,,,,10 - R128,,,,,,50 - R16,50 - R32,10 - R128,0 - R32,10 - R128,,0 - R32,,30 - R64,,,0 - R32,,,50 - R16,,,,,845
U182,Camilo Ugo Carabelli,,,,,10 - R128,,,,0 - R32,,,,200 - SF,,,100 - SF,,50 - R32,25 - R16,,,10 - R64,,,10 - R128,30 - R64,,50 - R16,10 - R128,,,,0 - R32,,0 - R32,10 - R128,100 - SF,,,,100 - SF,,10 - R128,30 - R64,,10 - R128,,0 - R32,0 - R32,30 - R64,,,,0 - R32,,0 - R32,50 - R32,,,,835
MC65,Gael Monfils,25 - R16,,,250 - W,200 - R16,,,,,,,,,,0 - R32,,50 - R32,100 - R16,,,,50 - R32,,,30 - R64,,,0 - R32,50 - R64,,0 - R32,,0 - R32,,,50 - R64,,,,,,0 - R64,10 - R128,,,10 - R128,0 - R32,,,,,,,,,,,,,,825
M0GZ,Giovanni Mpetshi Perricard,100 - SF,,,,10 - R128,,,,,,,,,,50 - R16,,50 - R32,10 - R64,,,,10 - R64,0 - R32,,10 - R128,10 - R128,,50 - R16,50 - R64,,25 - R16,,0 - R32,,,10 - R128,,,,,,0 - R64,30 - R64,10 - R128,100 - SF,10 - R128,25 - R16,,0 - R32,100 - R16,,,100 - SF,,0 - R32,,10 - R64,,0 - R32,,770
C0DF,Francisco Comesana,,,,0 - R32,10 - R128,,,,0 - R32,,,,200 - SF,,,25 - R16,,10 - R128,50 - QF,,,,,,50 - R32,30 - R64,,0 - R32,10 - R128,,,,,0 - R32,,10 - R128,,50 - QF,,25 - R16,,,30 - R64,100 - R16,0 - R64,50 - R64,,,,30 - R64,,,25 - R16,,,,10 - R64,,,,715
HB71,Hubert Hurkacz,,,,,50 - R64,,,200 - SF,,,0 - R16,,,,,,50 - R32,,,,,,,,10 - R64,200 - QF,165 - F,,10 - R128,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710
F724,Marton Fucsovics,,,,,,,,,,,,,,,0 - R32,,,,100 - SF,,,,,,,,25 - R16,,50 - R64,,50 - QF,,,,,100 - R32,,,,25 - R16,,,,,250 - W,10 - R128,,,,10 - R128,50 - R16,,,25 - R16,,,,,,,695
D923,Damir Dzumhur,,,,,10 - R128,,,,0 - R32,,,,50 - R16,,,50 - QF,30 - R64,,100 - SF,,,,0 - R32,,50 - R32,10 - R128,,0 - R32,100 - R32,,0 - R32,,,,0 - R32,10 - R128,50 - QF,,,,100 - SF,,10 - R128,30 - R64,,10 - R128,,0 - R32,,10 - R128,0 - R32,,25 - R16,,,0 - R32,10 - R64,25 - R16,,,680
BD06,Roberto Bautista Agut,,,0 - R32,,10 - R128,,,0 - R32,,,,0 - R32,,,50 - R16,,10 - R128,10 - R128,25 - R16,,,50 - R32,,0 - R32,30 - R64,30 - R64,,100 - QF,10 - R128,0 - R32,,,200 - SF,,50 - QF,10 - R128,,,,0 - R16,,,,50 - R32,25 - R16,10 - R128,,,,,,,,,,,,,,,670
MO44,Pedro Martinez,,25 - R16,,0 - R32,50 - R64,,,100 - QF,100 - SF,,,,0 - R32,,,0 - R16,10 - R128,10 - R128,50 - QF,,,50 - R32,50 - R16,,10 - R128,30 - R64,,0 - R32,10 - R128,,,0 - R32,,,0 - R32,100 - R32,,,,0 - R16,,,10 - R128,30 - R64,13 - R32,10 - R128,,,,10 - R128,,,0 - R32,,,,,0 - R32,,,668
F0BY,Jacob Fearnley,,,,,100 - R32,,,,,,,,,,,,10 - R128,30 - R64,,,,,50 - R16,,50 - R32,30 - R64,25 - R16,,100 - R32,,0 - R32,,100 - QF,25 - R16,,10 - R128,,,,,,,10 - R128,10 - R128,0 - R32,50 - R64,,,,,,,,25 - R16,,0 - R32,10 - R64,0 - R32,,,635
C0H0,Arthur Cazaux,0 - R32,,25 - R16,,50 - R64,25 - R16,,,,,,,,,,,,,,,,,,,,,0 - R32,,10 - R128,,,,,,,50 - R64,,100 - SF,,165 - F,,,,10 - R64,,,,25 - R16,50 - R16,30 - R64,,0 - R32,,,,,50 - R32,,25 - R16,,615
V812,Botic van de Zandschulp,,,,,10 - R128,0 - R32,,0 - R32,,,0 - R32,50 - R16,,,,,50 - R32,,0 - R32,,,,,50 - R16,10 - R128,,,,10 - R128,,,,,,,50 - R64,25 - R16,,,100 - SF,,,,,165 - F,10 - R128,0 - R32,,,10 - R128,,,25 - R16,,50 - R16,,,0 - R32,,,615
N0BS,Mariano Navone,0 - R32,,,25 - R16,10 - R128,,,,50 - QF,,,,50 - R16,,,25 - R16,30 - R64,10 - R128,25 - R16,,,10 - R64,,50 - R16,30 - R64,30 - R64,,,100 - R32,,,,,,,50 - R64,25 - R16,,,,25 - R16,,,10 - R128,25 - R16,10 - R128,,0 - R32,,10 - R128,,,,,,,,,,,600
BM95,Benjamin Bonzi,25 - R16,,50 - QF,,100 - R32,,,,,,0 - R32,,,0 - R32,,,10 - R128,10 - R128,,,,,,,50 - R32,,,,10 - R128,,0 - R32,0 - R32,,,0 - R32,50 - R64,,,,,,0 - R64,10 - R128,100 - R16,,100 - R32,,,0 - R32,30 - R64,,,50 - QF,,,,,,,,595
