player_id,player_name,"{""Australian Open"",""G""}","{""Roland Garros"",""G""}","{""Wimbledon"",""G""}","{""US Open"",""G""}","{""Indian Wells Masters"",""M""}","{""Miami Masters"",""M""}","{""Madrid Masters"",""M""}","{""Rome Masters"",""M""}","{""Shanghai Masters"",""M""}","{""Monte Carlo Masters"",""M""}","{""Canada Masters"",""M""}","{""Cincinnati Masters"",""M""}","{""Paris Masters"",""M""}","{""Rotterdam"",""500""}","{""Rio De Janeiro"",""500""}","{""Acapulco"",""500""}","{""Dubai"",""500""}","{""Halle"",""500""}","{""Queen's Club"",""500""}","{""Hamburg"",""500""}","{""Beijing"",""500""}","{""Tokyo"",""500""}","{""Basel"",""500""}","{""Vienna"",""500""}","{""Washington"",""500""}","{""Brisbane"",""250""}","{""Hong Kong"",""250""}","{""Adelaide"",""250""}","{""Auckland"",""250""}","{""Montpellier"",""250""}","{""Dallas"",""250""}","{""Cordoba"",""250""}","{""Marseille"",""250""}","{""Delray Beach"",""250""}","{""Buenos Aires"",""250""}","{""Santiago"",""250""}","{""Estoril"",""250""}","{""Houston"",""250""}","{""Marrakech"",""250""}","{""Munich"",""250""}","{""Bucharest"",""250""}","{""Geneva"",""250""}","{""Lyon"",""250""}","{""Eastbourne"",""250""}","{""Newport"",""250""}","{""Bastad"",""250""}","{""Atlanta"",""250""}","{""Winston-Salem"",""250""}","{""Stuttgart"",""250""}","{""'s-Hertogenbosch"",""250""}","{""Eastbourne"",""250""}_right","{""Mallorca"",""250""}","{""Bastad"",""250""}_right","{""Gstaad"",""250""}","{""Kitzbuhel"",""250""}","{""Umag"",""250""}","{""Chengdu"",""250""}","{""Hangzhou"",""250""}","{""Almaty"",""250""}","{""Antwerp"",""250""}","{""Stockholm"",""250""}","{""Belgrade"",""250""}","{""Metz"",""250""}"
S0AK,Henri Squire,,50,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
C0BC,Maxime Cressy,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
CF59,Roberto Carballes Baena,10,50,10,50,30,30,30,30,50,,,,10,,0,,,,,,0,,,,0,,,,50,,,25,,,0,0,,,165,,,25,,,,,,,,,,25,50,,25,,,50,,25,,,0
F0F1,Arthur Fils,50,10,200,50,50,10,10,10,10,50,10,50,100,,0,,,100,,500,,500,200,,,,50,,100,,,,,,0,50,25,,,,,,,,,,,,,25,,,,,,,,,,,,,
V0AM,Otto Virtanen,,10,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,
U182,Camilo Ugo Carabelli,,,,10,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,25,,,,,0,,,,,,,,,,,,,0,,,25,,,,,,,
A0CJ,Duje Ajdukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,100,,,0,,,,,,0,
C0DF,Francisco Comesana,,,100,100,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,
TB69,Dominic Thiem,10,,,10,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,25,,,0,,,,,,,,,,,,0,,0,0,,,,,,,,
S0LA,Dominic Stricker,,,10,10,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,0,,,,,,,50,,
K0E6,Alibek Kachmazov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,
K0AZ,Aleksandar Kovacevic,50,10,10,10,10,10,10,,10,,,10,,,,50,,,,,,,,,50,,,,,,0,,,0,,,,25,,,0,0,,,50,,0,,,,,,,,,,0,,,,0,25,
O522,Reilly Opelka,,,,10,,,,,10,,,10,,,,,,,,,,0,,,25,,,,,,,,,,,,,,,,,,,,100,,25,0,,,,,,,,,,,,,,,
R09X,Jurij Rodionov,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,25,,,,,,,,,,,,,,,,,,,,,,,
SH90,Joao Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
N0BE,Adam Neff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0GR,Timofey Skatov,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,0,,,,
C0E9,Flavio Cobolli,100,50,50,100,10,30,50,30,50,,50,100,,,,50,,0,,50,100,,,50,330,,,,,50,,,,50,,,,,25,,,100,,,,,,,0,,50,,,,,25,,,,,,,
N0AE,Brandon Nakashima,,50,100,200,30,10,10,10,10,,100,100,10,,,,,,50,,,50,,50,50,,,,,,,,,,,,,50,,,,,,,25,,0,,100,,,,,,,,,100,,,0,0,
R0ED,Max Hans Rehberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
F664,Sebastian Fanselow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
KI63,Lukas Klein,50,,,,30,10,30,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,,25,,,,,50,
WB08,Yosuke Watanuki,10,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0BV,Jiri Lehecka,50,,,100,200,10,400,,50,,,100,10,0,,,100,,,,100,,0,,,,,250,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,100,
KB95,Jason Kubler,10,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TD51,Frances Tiafoe,50,50,100,800,50,10,10,10,50,,10,650,10,,,50,,,0,,,0,,50,200,,50,,,,50,,,100,,,,165,,,,,25,,,,50,,50,,,,,,,,,,50,,,,
F0BY,Jacob Fearnley,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,25,,
MW75,Felipe Meligeni Alves,,10,10,,,,,,,,,,,,50,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD68,Billy Harris,,,10,,,,,,10,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,25,,0,,,,100,,,,,,,,,,,,
S0TX,Henry Searle,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
GJ37,Tallon Griekspoor,100,100,50,100,50,50,100,10,50,50,10,10,50,200,,,50,0,,,50,,0,,,,,,,,,,,,,,,,,,25,50,,,,,,,,100,,,0,,,,,,,,100,,
S0IA,Dane Sweeny,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0EE,Omni Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
MK66,Mackenzie McDonald,10,10,10,10,,,,10,,,10,,,,,,,,,,,,,,0,,0,0,,,,,,,,,,,,,,,0,,50,,25,,,25,,,,,,,,,,,,,
KE73,Dominik Koepfer,10,10,,10,10,100,10,50,,10,,,,,,100,,50,,0,,,,,,,,,,,50,,,,,,0,,,0,,,50,,,,,,25,,,,,,,,,,,0,,,
R0GO,Henrique Rocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,25,,,,,,,,,,
E873,Ernesto Escobedo,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0EP,Jerome Kym,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KF17,Soonwoo Kwon,10,50,10,10,,30,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A887,Guido Andreozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
GD64,Cristian Garin,10,,10,,,,,,,,,,,,50,,,,,,,,,,25,,,,,,,0,,,,0,100,,,100,,,,,,,,,,,,,0,,,,,,,,,,
D923,Damir Dzumhur,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
SU87,Lorenzo Sonego,50,50,50,10,30,10,30,10,10,100,50,,10,0,,,50,50,,,0,,,0,,,,25,,,,,,,,,,,50,,0,,0,,,,,250,,,25,,,,,50,0,,,,25,,25
Z419,Bernabe Zapata Miralles,10,,,,10,,,,,,,,,,0,,,,,,,,,,,,,0,,0,,25,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG37,Felix Auger-Aliassime,100,200,10,10,50,30,650,50,10,50,10,100,,50,,0,,0,,,,0,50,,,,,,25,100,,,25,,,,,,,50,,,,,,,,,,,,,,50,,,,,,50,,,
MU94,Jaume Munar,50,50,50,10,10,10,30,30,30,10,,10,,,50,,,,,0,,,,,,,,,,0,,50,,,,50,,,25,,,,0,,,,,0,,,,0,,,0,,,,,0,,,
G628,Richard Gasquet,10,50,,,,,10,,,,,,10,,,,,,,,,,,,,,,,0,0,,,0,,,,50,,,,,,0,,,,,,0,,,,,0,,,,,,0,,,25
J0AZ,Kyrian Jacquet,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V0DZ,Luca Van Assche,100,10,10,,10,30,30,,,,,,,,,,0,,,,,,,,25,0,,,25,,,,0,,,,,,0,,,,,,,,,,,,,,0,,,0,,,,0,,,0
CG04,Pedro Cachin,10,10,,,10,10,50,10,,,,,,,0,,,,,,,,,,,,0,,,,,0,,,0,0,0,,,,,,0,,,,,,,,,,,0,,,,,,,,,
M0QI,Alex Michelsen,100,10,10,50,30,30,10,10,30,,10,50,50,,,,,0,,,,100,,0,100,0,,,0,,25,,,25,,,,0,,25,,50,,,165,,,165,0,,,50,,,,,,,,,,,100
TA29,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,0,,,,,
M0HT,Alejandro Moro Canas,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
PD07,Vasek Pospisil,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H09P,Brandon Holt,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0FI,Marko Topo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
BM95,Benjamin Bonzi,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,250
B0QC,Gilles Arnaud Bailly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
C0H0,Arthur Cazaux,200,10,50,50,,,,,30,,,,100,,,,50,,,,,,,,0,,,,,25,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,
KC04,Jozef Kovalik,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
T0AP,Chun-Hsin Tseng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,,,,,,
D875,Grigor Dimitrov,100,400,200,400,100,650,10,100,100,100,100,10,200,200,,,,,50,,,,,50,,250,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,
D643,Novak Djokovic,800,400,1300,100,50,,,50,650,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,
BT68,Elliot Benchetrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
M0AC,Rudolf Molleker,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
T0HA,Learner Tien,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
GE28,Ivan Gakhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
O449,Oscar Otte,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D0CO,Jack Draper,50,10,50,800,10,30,30,30,,10,10,200,100,,,200,,,100,,,100,,500,,,,165,,,,,,,,,,,,50,,0,,,,,,,250,,,,,,,,,,,,,,
H0A4,Nick Hardt,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI82,Vit Kopriva,10,,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,0,,,,,,,,
TC61,Jordan Thompson,50,10,50,200,10,10,10,10,10,,50,100,200,,,0,,,200,,,50,,,100,100,,25,,,50,,,50,,,,50,,,,,,,,,165,,,0,,,,,,,,,,,,,
Z371,Zhizhen Zhang,50,100,50,10,30,10,10,200,10,50,,50,10,0,,,0,200,,100,0,,,0,,,,,,,,,50,,,,,,,,,,,,,,,,0,,0,,,,,,,165,0,,,,
N897,Sumit Nagal,50,10,10,10,10,,,,10,50,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,25,,,0,,,,,,0,,,,,25,,25,,,,,,0,,0
F724,Marton Fucsovics,10,10,10,10,,30,,10,,,,,,50,,,0,,,,,,,0,,0,,,,,,,,,,,50,,,,250,,,,,,,13,,,,,,,0,,,,,25,,0,
H0BH,Rinky Hijikata,10,10,10,50,,10,,10,10,,50,,,,,,,,100,,,,,,,50,,0,,,25,,,50,,,,25,,,,0,,,0,,,50,,0,,25,,,,,,50,,,,,
N771,Cameron Norrie,200,10,100,,50,50,50,50,,10,,,,,200,,,,0,,,,,0,,,,,50,,,,,,25,,,,,,,,,,,,,,,,0,,25,,,,,,,,0,,165
Y171,Denis Yevseyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,0,,,,,
H0DU,Gustavo Heide,,10,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,,,,,,,,
GE33,Daniel Elahi Galan,50,10,10,,10,10,10,10,,,,,,,0,,,,,,,,,,25,,,,,,,0,,,25,,,25,,25,,,0,,,,,,,,,,,25,25,,,,,,,,
GC89,Egor Gerasimov,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W09G,J.J. Wolf,10,10,,,10,,,10,,,,,,,,,,,,,,,,,25,0,,,0,,,,,,,,,25,,,,,,,,,0,,,,,,,,,,,,,,,,
KI95,Miomir Kecmanovic,200,50,100,50,10,10,30,50,30,50,10,10,50,,,100,,0,,,0,,,50,50,,25,25,,,,,,0,,,0,,,,25,,,,,,0,,,0,50,,,,,,,,,,50,0,
HG86,Lloyd Harris,10,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H996,Pierre-Hugues Herbert,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,25
BF23,Facundo Bagnis,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC01,Li Tu,,,,10,,,,,10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
A0GC,Terence Atmane,10,10,,,,,,50,30,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
KC56,Aslan Karatsev,,10,10,,,,10,30,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,0,,,,,25,,,,,,,,,,,0,25,,,,
S0RE,Juncheng Shang,100,,50,100,30,30,30,10,30,,,,10,,,,,,,,0,,0,,25,,100,,,,,,,0,,,,,,,,,,,,,100,25,,,50,,,,,,250,,,,,0,
D0L3,Matej Dodig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,
CG80,Borna Coric,10,10,50,10,30,,30,10,,50,50,,,0,,,0,,,,,,,,0,,,,,165,,,,,,,,,,,,,,,,,0,25,,,,,,,,,0,,25,,,,
P0GQ,Mili Poljicak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
BV21,Charles Broom,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
J476,David Jorda Sanchis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
P09Z,Alexei Popyrin,50,10,100,200,,50,10,10,50,100,1000,10,100,,,,,,0,0,,0,,0,,25,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,
A829,Radu Albot,,,10,10,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,25,,,,,,,25,,,,0,,,,,,,,,,,,,,,,,,
